date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
14:40  05-03-2025,8,9,12,17,24,25,26,28,33,40,46,49,53,56,60,64,66,76,79,80
14:35  05-03-2025,11,12,18,24,30,32,33,39,44,51,54,58,61,64,65,69,72,75,76,77
14:30  05-03-2025,1,4,7,10,12,15,21,24,34,37,40,43,44,49,50,52,55,62,74,78
14:25  05-03-2025,4,8,10,13,42,43,44,47,52,53,54,57,59,60,69,72,73,75,76,77
14:20  05-03-2025,7,12,16,17,18,19,23,29,32,33,35,37,47,49,51,54,60,70,73,76
14:15  05-03-2025,3,5,9,26,31,32,34,36,39,40,47,48,54,55,58,67,68,69,73,77
14:10  05-03-2025,8,12,13,15,16,20,22,23,28,32,38,50,55,58,62,67,70,71,73,75
14:05  05-03-2025,4,7,8,15,24,25,33,36,38,41,46,49,50,54,55,57,62,65,77,78
14:00  05-03-2025,1,9,16,20,24,29,32,34,35,40,41,45,50,52,55,56,62,64,78,80
13:55  05-03-2025,11,19,21,22,23,25,29,35,36,39,41,42,44,46,50,52,58,73,74,75
13:50  05-03-2025,2,10,11,23,28,34,38,40,41,44,50,51,56,61,66,67,69,76,77,79
13:45  05-03-2025,3,4,10,28,29,34,38,48,50,51,55,56,59,60,63,69,75,76,79,80
13:40  05-03-2025,1,2,11,13,17,24,26,31,37,43,44,45,48,49,59,60,66,67,75,77
13:35  05-03-2025,4,6,7,13,14,15,22,28,29,30,33,36,39,44,50,57,60,63,66,79
13:30  05-03-2025,1,2,3,8,11,13,16,18,23,26,27,30,33,35,43,44,61,64,68,71
13:25  05-03-2025,1,2,5,7,20,21,27,30,32,41,42,46,47,48,49,57,59,64,71,72
13:20  05-03-2025,7,8,12,13,14,18,22,24,26,28,44,50,53,55,56,58,63,66,70,78
13:15  05-03-2025,1,7,12,18,22,25,31,34,36,45,49,50,51,52,54,55,66,77,79,80
13:10  05-03-2025,5,8,9,11,18,19,21,25,29,30,41,46,48,49,56,58,61,63,73,74
13:05  05-03-2025,2,8,14,15,16,21,30,31,37,40,42,44,48,51,58,59,62,72,73,79
13:00  05-03-2025,6,8,12,17,23,28,32,33,38,39,41,42,52,55,58,65,67,75,79,80
12:55  05-03-2025,1,19,23,24,30,33,39,40,44,45,49,50,51,58,60,61,63,76,79,80
12:50  05-03-2025,1,3,12,20,21,22,24,33,34,40,43,46,47,51,57,58,64,74,78,80
12:45  05-03-2025,7,8,10,14,22,26,29,34,35,37,38,40,43,54,55,58,61,70,73,80
12:40  05-03-2025,4,6,14,19,20,21,27,36,39,41,46,53,54,63,64,67,72,76,77,79
12:35  05-03-2025,1,6,10,14,18,20,32,34,43,47,48,49,52,57,64,68,73,75,77,80
12:30  05-03-2025,4,5,6,8,11,15,16,18,19,24,32,33,51,53,56,65,67,68,76,77
12:25  05-03-2025,4,7,10,11,13,20,23,28,33,39,44,50,52,58,59,63,64,65,70,74
12:20  05-03-2025,3,11,13,16,17,21,22,23,29,32,33,41,42,48,51,54,55,67,69,71
12:15  05-03-2025,2,6,10,13,22,28,29,35,47,49,51,56,65,67,70,71,74,76,79,80
12:10  05-03-2025,3,9,23,30,34,40,42,43,44,46,52,53,59,65,66,69,71,73,74,76
12:05  05-03-2025,13,15,18,19,22,26,27,30,32,35,39,51,54,55,58,61,70,76,77,80
12:00  05-03-2025,6,13,16,28,29,36,37,38,42,43,45,55,58,63,66,67,70,74,76,80
11:55  05-03-2025,1,5,7,9,11,13,18,20,22,29,35,44,45,51,62,64,71,73,74,80
11:50  05-03-2025,7,13,16,21,24,36,39,43,45,46,47,48,52,57,63,71,72,76,77,80
11:45  05-03-2025,1,13,15,21,25,26,29,32,33,39,43,44,47,49,52,57,60,61,63,70
11:40  05-03-2025,1,2,5,9,18,19,24,30,34,36,39,45,47,49,50,63,66,70,73,78
11:35  05-03-2025,3,5,7,8,10,18,19,21,22,30,32,42,45,48,49,56,58,59,68,80
11:30  05-03-2025,2,10,12,15,19,26,28,29,31,33,42,44,47,52,57,62,67,68,70,76
11:25  05-03-2025,2,4,6,8,12,16,24,26,27,29,31,35,43,46,47,58,60,64,74,76
11:20  05-03-2025,3,10,12,17,18,21,23,32,36,38,41,44,51,52,60,64,67,70,71,77
11:15  05-03-2025,5,6,7,8,9,12,13,20,22,31,33,35,39,51,59,63,66,69,70,78
11:10  05-03-2025,2,8,9,12,16,17,18,23,26,30,35,36,37,38,43,63,70,74,75,80
11:05  05-03-2025,2,5,7,9,10,13,22,25,26,34,39,41,52,54,58,66,69,70,71,74
11:00  05-03-2025,2,6,9,20,23,28,29,30,34,36,44,49,50,53,54,57,68,78,79,80
10:55  05-03-2025,5,8,11,15,20,26,29,34,35,40,41,43,55,59,62,64,66,71,72,79
10:50  05-03-2025,1,8,13,19,20,28,31,36,42,43,50,54,55,56,59,65,70,71,72,74
10:45  05-03-2025,7,8,22,25,26,28,36,41,44,45,48,51,55,57,58,67,68,69,71,73
10:40  05-03-2025,1,4,6,7,8,13,15,18,23,26,35,36,37,41,48,54,55,57,64,68
10:35  05-03-2025,3,9,12,18,22,31,35,38,40,44,46,49,52,56,58,62,64,65,67,72
10:30  05-03-2025,2,3,4,11,12,13,23,25,31,33,35,36,37,38,41,54,64,74,76,77
10:25  05-03-2025,1,3,10,12,13,15,22,36,37,47,48,51,52,57,59,62,70,73,75,77
18:40  05-03-2025,4,10,15,17,19,39,40,42,45,49,53,56,57,60,62,63,67,73,78,80
18:50  05-03-2025,2,9,10,13,17,19,23,25,27,28,37,39,41,49,53,55,67,68,74,79
18:45  05-03-2025,2,6,15,25,27,28,29,31,34,35,39,47,55,58,66,73,74,76,78,79
